month,ppi_value,article_count,avg_sentiment,negative_share,avg_title_len,unique_sources,kw_semiconductor,kw_supply_chain,kw_shortage,kw_tariff,kw_memory,kw_nand,kw_dram,kw_ssd,kw_ram,kw_electronics,kw_ai_demand,gscpi,wti_oil_price,ppi_pct_change,ppi_lag_1,ppi_pct_change_lag_1,ppi_ma_3,ppi_std_3,gscpi_pct_change,gscpi_lag_1,gscpi_pct_change_lag_1,wti_oil_price_pct_change,wti_oil_price_lag_1,wti_oil_price_pct_change_lag_1,target_pct_change_next_month,target_class
2021-08-01,54.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3679891476152863,67.73045454545455,0.3996480164258909,54.548,-0.2778793418647174,54.58266666666666,0.10440945039118675,12.811676079629674,2.985496949126033,6.3610790187565325,-6.559657765814686,72.4852380952381,1.5509729287812801,0.19902859438338805,high
2021-09-01,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4343977093581426,71.64619047619047,0.19902859438338805,54.766,0.3996480164258909,54.67133333333334,0.11179147253262743,1.971756998975982,3.3679891476152863,12.811676079629674,5.781351914755017,67.73045454545455,-6.559657765814686,0.1312072892938554,high
2021-10-01,54.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980671743872993,81.47666666666666,0.1312072892938554,54.875,0.19902859438338805,54.72966666666667,0.1665002502431397,15.905963162808657,3.4343977093581426,1.971756998975982,13.72086376838566,71.64619047619047,5.781351914755017,0.5532604145813247,high
2021-11-01,55.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391446467961164,79.14750000000001,0.5532604145813247,54.947,0.1312072892938554,54.86266666666666,0.09112811493202153,10.319231288549013,3.980671743872993,15.905963162808657,-2.8586916499611204,81.47666666666666,13.72086376838566,0.3058768167092163,high
2021-12-01,55.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469366382428457,71.71181818181819,0.3058768167092163,55.251,0.5532604145813247,55.02433333333334,0.19957287724314102,1.7743564685525737,4.391446467961164,10.319231288549013,-9.394714701262608,79.14750000000001,-2.8586916499611204,1.6528329123060237,high
2022-01-01,56.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756490607200721,83.22200000000001,1.6528329123060237,55.42,0.3058768167092163,55.205999999999996,0.23968938232183112,-15.950264852540252,4.469366382428457,1.7743564685525737,16.050606594576777,71.71181818181819,-9.394714701262608,0.05325191706901933,medium
2022-02-01,56.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836442313587759,91.64105263157894,0.05325191706901933,56.336,1.6528329123060237,55.669000000000004,0.5837867761417204,-24.49222931236259,3.756490607200721,-15.950264852540252,10.116378639757428,83.22200000000001,16.050606594576777,0.6386828939431544,high
2022-03-01,56.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8848158398052615,108.50260869565217,0.6386828939431544,56.366,0.05325191706901933,56.040666666666674,0.5377223571057569,1.7054295793633045,2.836442313587759,-24.49222931236259,18.399566111337794,91.64105263157894,10.116378639757428,-0.41956069527200324,low
2022-04-01,56.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5781470235923547,101.7775,-0.41956069527200324,56.726,0.6386828939431544,56.476,0.21702534413784658,24.03381090121497,2.8848158398052615,1.7054295793633045,-6.198107839522981,108.50260869565217,18.399566111337794,0.24075909927772088,high
2022-05-01,56.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.788139464603503,109.55238095238094,0.24075909927772088,56.488,-0.41956069527200324,56.526666666666664,0.1830883211226124,-22.078677979970408,3.5781470235923547,24.03381090121497,7.639096020614522,101.7775,-6.198107839522981,0.5156823961570911,high
2022-06-01,56.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.455172202523147,114.83714285714285,0.5156823961570911,56.624,0.24075909927772088,56.61266666666666,0.11940407585806768,-11.942274276717601,2.788139464603503,-22.078677979970408,4.823958967225939,109.55238095238094,7.639096020614522,-0.19678122144914934,low
2022-07-01,56.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8611968484634294,101.619,-0.19678122144914934,56.916,0.5156823961570911,56.675999999999995,0.21868699092127272,-24.192818469079157,2.455172202523147,-11.942274276717601,-11.510337620978772,114.83714285714285,4.823958967225939,-0.3027955777762159,low
2022-08-01,56.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5417025507816857,93.66521739130435,-0.3027955777762159,56.804,-0.19678122144914934,56.78133333333333,0.14731372417925084,-17.1660669824104,1.8611968484634294,-24.192818469079157,-7.827062467349267,101.619,-11.510337620978772,0.33549936431700456,high
2022-09-01,56.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046602607573227,84.25809523809524,0.33549936431700456,56.632,-0.3027955777762159,56.784,0.14305243793178835,-32.11384342313174,1.5417025507816857,-17.1660669824104,-10.043346308490442,93.66521739130435,-7.827062467349267,0.8641019323501364,high
2022-10-01,57.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490251900627426,87.5547619047619,0.8641019323501364,56.822,0.33549936431700456,56.75266666666667,0.10488724103318797,9.78619599725672,1.046602607573227,-32.11384342313174,3.9125815238891803,84.25809523809524,-10.043346308490442,0.4850557465147398,high
2022-11-01,57.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2785412009790538,84.37047619047618,0.4850557465147398,57.313,0.8641019323501364,56.922333333333334,0.35141191404333133,11.271816495967247,1.1490251900627426,9.78619599725672,-3.636907513664922,87.5547619047619,3.9125815238891803,0.027782118733821193,medium
2022-12-01,57.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340538622063612,76.43714285714286,0.027782118733821193,57.591,0.4850557465147398,57.242,0.38938541318126396,4.84907494862763,1.2785412009790538,11.271816495967247,-9.40297328110712,84.37047619047618,-3.636907513664922,-0.6526984567847616,low
2023-01-01,57.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0817872109949913,78.123,-0.6526984567847616,57.607,0.027782118733821193,57.50366666666667,0.16531585928682827,-19.302048207331858,1.340538622063612,4.84907494862763,2.205547041453304,76.43714285714286,-9.40297328110712,-0.00698921912950512,medium
2023-02-01,57.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22467584376963035,76.83263157894737,-0.00698921912950512,57.231,-0.6526984567847616,57.476333333333336,0.21261545882587185,-120.76894989015273,1.0817872109949913,-19.302048207331858,-1.6517138628222572,78.123,2.205547041453304,0.11183532248764116,high
2023-03-01,57.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.167684013034566,73.27782608695652,0.11183532248764116,57.227,-0.00698921912950512,57.355,0.21824756584753274,419.71942930893886,-0.22467584376963035,-120.76894989015273,-4.626687149636677,76.83263157894737,-1.6517138628222572,-0.26007575360875723,low
2023-04-01,57.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3092244472886132,79.44631578947369,-0.26007575360875723,57.291,0.11183532248764116,57.24966666666666,0.035851545736284476,12.121467166978949,-1.167684013034566,419.71942930893886,8.4179485554023,73.27782608695652,-4.626687149636677,-0.983514752721304,low
2023-05-01,56.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5846057883553717,71.57818181818182,-0.983514752721304,57.142,-0.26007575360875723,57.22,0.07474623735238865,21.033929028522923,-1.3092244472886132,12.121467166978949,-9.903711573160656,79.44631578947369,8.4179485554023,0.270413573700945,high
2023-06-01,56.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1114696919561469,70.24809523809525,0.270413573700945,56.58,-0.983514752721304,57.00433333333333,0.3749591088793766,-29.858283989375213,-1.5846057883553717,21.033929028522923,-1.8582290668756718,71.57818181818182,-9.903711573160656,0.3278515149912842,high
2023-07-01,56.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9432739248144683,76.0695,0.3278515149912842,56.733,0.270413573700945,56.81833333333333,0.29055521563304754,-15.132735364619798,-1.1114696919561469,-29.858283989375213,8.286921861972196,70.24809523809525,-1.8582290668756718,0.361917813032564,high
2023-08-01,57.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0760872452166104,81.38608695652174,0.361917813032564,56.919,0.3278515149912842,56.744,0.16976748804824715,14.080037294390912,-0.9432739248144683,-15.132735364619798,6.989117789024157,76.0695,8.286921861972196,0.4148796498905982,high
2023-09-01,57.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6573187813834965,89.425,0.4148796498905982,57.125,0.361917813032564,56.925666666666665,0.1960850155712914,-38.91584680467224,-1.0760872452166104,14.080037294390912,9.87750283137807,81.38608695652174,6.989117789024157,0.02091977267180134,medium
2023-10-01,57.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3799114111561812,85.63952380952381,0.02091977267180134,57.362,0.4148796498905982,57.135333333333335,0.2216807013062872,-42.20286687129799,-0.6573187813834965,-38.91584680467224,-4.2331296510776495,89.425,9.87750283137807,0.37822009969672443,high
2023-11-01,57.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162066763386877,77.685,0.37822009969672443,57.374,0.02091977267180134,57.287000000000006,0.1404243568557492,-142.65909331169092,-0.3799114111561812,-42.20286687129799,-9.288379308619177,85.63952380952381,-4.2331296510776495,-0.0955010331475381,medium
2023-12-01,57.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16603067733632892,71.9,-0.0955010331475381,57.591,0.37822009969672443,57.44233333333333,0.1288888409899066,-202.44585247870316,0.162066763386877,-142.65909331169092,-7.446740039904743,77.685,-9.288379308619177,0.5857202447163479,high
2024-01-01,57.873,1.0,0.3612,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3502112341004736,74.15238095238095,0.5857202447163479,57.536,-0.0955010331475381,57.50033333333334,0.11281105146099855,110.93164210313344,-0.16603067733632892,-202.44585247870316,3.1326577919067455,71.9,-7.446740039904743,0.2954745736353681,high
2024-02-01,58.044,1.0,0.34,0.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19415976579071947,77.249,0.2954745736353681,57.873,0.5857202447163479,57.666666666666664,0.18079362082710895,-44.559241142157035,-0.3502112341004736,110.93164210313344,4.176021063447211,74.15238095238095,3.1326577919067455,0.08614154779134076,medium
2024-03-01,58.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3602781406676119,81.27799999999999,0.08614154779134076,58.044,0.2954745736353681,57.81766666666667,0.2584808181119271,85.55756863445527,-0.19415976579071947,-44.559241142157035,5.215601496459499,77.249,4.176021063447211,0.2599235721416848,high
2024-04-01,58.245,1.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9609012727613084,85.34727272727274,0.2599235721416848,58.094,0.08614154779134076,58.00366666666667,0.11588931500295567,166.71095586890573,-0.3602781406676119,85.55756863445527,5.006610309398307,81.27799999999999,5.215601496459499,-0.08584427847883047,medium
2024-05-01,58.195,2.0,0.015550000000000008,0.5,79.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5880253684741786,80.02454545454545,-0.08584427847883047,58.245,0.2599235721416848,58.12766666666667,0.10464384039149864,-38.80480907425685,-0.9609012727613084,166.71095586890573,-6.236552267740381,85.34727272727274,5.006610309398307,-0.24572557779878323,low
2024-06-01,58.052,1.0,0.3612,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3525087655651186,79.76736842105262,-0.24572557779878323,58.195,-0.08584427847883047,58.178,0.07692203844516338,-40.05211603713352,-0.5880253684741786,-38.80480907425685,-0.32137268888193793,80.02454545454545,-6.236552267740381,-1.0318335285605995,low
2024-07-01,57.453,3.0,0.36106666666666665,0.0,83.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04814210500640634,81.80045454545454,-1.0318335285605995,58.052,-0.24572557779878323,58.163999999999994,0.10016486409193581,-86.34300485287845,-0.3525087655651186,-40.05211603713352,2.548769208067969,79.76736842105262,-0.32137268888193793,0.053957147581495946,medium
2024-08-01,57.484,2.0,0.21985,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044845092463719,76.68318181818182,0.053957147581495946,57.453,-1.0318335285605995,57.9,0.3936610216906109,-524.751907335919,-0.04814210500640634,-86.34300485287845,-6.255799867749112,81.80045454545454,2.548769208067969,0.08524111056988914,medium
2024-09-01,57.533,1.0,-0.6705,1.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10266914598881233,70.236,0.08524111056988914,57.484,0.053957147581495946,57.663000000000004,0.3372402704281375,-49.79123535215471,0.2044845092463719,-524.751907335919,-8.407556474988587,76.68318181818182,-6.255799867749112,0.7978030000173719,high
2024-10-01,57.992,2.0,-0.09895000000000001,0.5,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3534708205611046,71.985,0.7978030000173719,57.533,0.08524111056988914,57.49000000000001,0.04033608804043153,-444.2814461509417,0.10266914598881233,-49.79123535215471,2.4901759781308597,70.236,-8.407556474988587,1.6088425989791766,high
2024-11-01,58.925,1.0,0.4215,0.0,68.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2898820108846027,69.95,1.6088425989791766,57.992,0.7978030000173719,57.66966666666667,0.2802219358504505,-17.989832817192706,-0.3534708205611046,-444.2814461509417,-2.826977842606093,71.985,2.4901759781308597,-0.18328383538396276,medium
2024-12-01,58.817,1.0,-0.1027,1.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26985065357261595,70.11809523809524,-0.18328383538396276,58.925,1.6088425989791766,58.15,0.7093229165891456,-6.910176057789563,-0.2898820108846027,-17.989832817192706,0.2403077027808953,69.95,-2.826977842606093,-0.9453049288471016,low
2025-01-01,58.261,1.0,0.0,0.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18810636651202703,75.74249999999999,-0.9453049288471016,58.817,-0.18328383538396276,58.577999999999996,0.5103557582692858,-30.292417668201722,-0.26985065357261595,-6.910176057789563,8.021331359339335,70.11809523809524,0.2403077027808953,-0.34671564168140545,low
2025-02-01,58.059,11.0,-0.07428181818181817,0.18181818181818182,83.0909090909091,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071884316155049425,71.53315789473685,-0.34671564168140545,58.261,-0.9453049288471016,58.66766666666667,0.3562994994831819,-96.17852827163861,-0.18810636651202703,-30.292417668201722,-5.5574375090116535,75.74249999999999,8.021331359339335,0.6114469763516484,high
2025-03-01,58.414,6.0,-0.04653333333333332,0.5,83.16666666666667,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1852649110455139,68.23904761904762,0.6114469763516484,58.059,-0.34671564168140545,58.379,0.39253534872489776,2477.2647074489864,-0.0071884316155049425,-96.17852827163861,-4.605011679390136,71.53315789473685,-5.5574375090116535,-0.17461567432465186,medium
2025-04-01,58.312,25.0,-0.029444000000000005,0.36,81.76,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24922929029523652,63.53666666666667,-0.17461567432465186,58.414,0.6114469763516484,58.24466666666667,0.17806272302726378,34.52590071630377,-0.1852649110455139,2477.2647074489864,-6.8910412973999025,68.23904761904762,-4.605011679390136,0.010289477294556093,medium
2025-05-01,58.318,6.0,-0.20976666666666666,0.5,86.16666666666667,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750474535483146,62.16761904761905,0.010289477294556093,58.312,-0.17461567432465186,58.26166666666666,0.18277399522877322,-210.35920104835748,-0.24922929029523652,34.52590071630377,-2.1547362977508366,63.53666666666667,-6.8910412973999025,-1.2380397132960685,low
2025-06-01,57.596,5.0,0.12704,0.2,80.8,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08601531210013097,68.16900000000001,-1.2380397132960685,58.318,0.010289477294556093,58.348000000000006,0.057236352072552094,-68.72710109093173,0.2750474535483146,-210.35920104835748,9.653548011520341,62.16761904761905,-2.1547362977508366,-0.052086950482665983,medium
2025-07-01,57.566,7.0,-0.1809285714285714,0.42857142857142855,75.71428571428571,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02330675909896861,68.39090909090909,-0.052086950482665983,57.596,-1.2380397132960685,58.07533333333333,0.4151256837776298,-72.90394171698516,0.08601531210013097,-68.72710109093173,0.3255278659054506,68.16900000000001,9.653548011520341,3.5785011986241733,high
2025-08-01,59.626,12.0,-0.040516666666666666,0.4166666666666667,95.41666666666667,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08598056018594735,64.86428571428571,3.5785011986241733,57.566,-0.052086950482665983,57.826666666666675,0.42577145668983707,-468.90826313879154,0.02330675909896861,-72.90394171698516,-5.156567478779362,68.39090909090909,0.3255278659054506,0.21467145205111837,high
2025-09-01,59.754,1.0,-0.296,1.0,122.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023213765213991686,63.959047619047624,0.21467145205111837,59.626,3.5785011986241733,58.26266666666666,1.180776580616283,-73.00114681296792,-0.08598056018594735,-468.90826313879154,-1.3955878574312575,64.86428571428571,-5.156567478779362,0.6024701275228361,high
2025-10-01,60.114,11.0,-0.12612727272727273,0.36363636363636365,94.45454545454545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07998330606176761,60.89454545454546,0.6024701275228361,59.754,0.21467145205111837,58.982,1.2279609114294732,244.55119763836967,-0.023213765213991686,-73.00114681296792,-4.791350525972382,63.959047619047624,-1.3955878574312575,1.2359849619057117,high
2025-11-01,60.857,9.0,0.008255555555555547,0.4444444444444444,92.11111111111111,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.15385844109971475,60.06222222222222,1.2359849619057117,60.114,0.6024701275228361,59.83133333333333,0.2530243730003553,92.36319261533976,-0.07998330606176761,244.55119763836967,-1.366827235691459,60.89454545454546,-4.791350525972382,0.9842746109732792,high
2025-12-01,61.456,4.0,-0.21965,0.5,109.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5527629340487368,57.972272727272724,0.9842746109732792,60.857,1.2359849619057117,60.24166666666667,0.5624734067778735,-459.2672134839156,-0.15385844109971475,92.36319261533976,-3.4796406420277926,60.06222222222222,-1.366827235691459,0.768029159073147,high
2026-01-01,61.928,2.0,0.08974999999999998,0.5,142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43919639936339927,60.037,0.768029159073147,61.456,0.9842746109732792,60.809,0.6722863973033312,-20.545251443238854,0.5527629340487368,-459.2672134839156,3.561577243039382,57.972272727272724,-3.4796406420277926,9.163867717349184,high
2026-02-01,67.603,4.0,-0.18485000000000001,0.75,92.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451288589595198,64.50842105263159,9.163867717349184,61.928,0.768029159073147,61.413666666666664,0.5367535126410831,24.119610213031372,0.43919639936339927,-20.545251443238854,7.447775626083231,60.037,3.561577243039382,1.8830525272547138,high
